win_length,x,dXY,dXY_inv,vX,vX_inv,vY,vY_inv,Q0,Q1,Q2,Q3,Q4,nx,ny,gap_prop
20,0,0.549609,0,0.437321,0,0.463036,0,0.106419,0.112288,0.0865736,0.198862,0.549609,8,8,0
20,1,0.542383,0,0.450089,0,0.46,0,0.0882796,0.0922936,0.0823828,0.174676,0.542383,8,8,0
20,2,0.52918,0,0.455446,0,0.461339,0,0.0711416,0.0737332,0.0678404,0.141574,0.52918,8,8,0
20,3,0.52168,0,0.478482,0,0.473393,0,0.0422905,0.0431975,0.0482867,0.0914842,0.52168,8,8,0
20,4,0.507969,0,0.464196,0,0.465446,0,0.0428413,0.0437723,0.0425223,0.0862945,0.507969,8,8,0
20,5,0.512734,0,0.43875,0,0.473036,0,0.0713755,0.0739844,0.0396987,0.113683,0.512734,8,8,0
20,6,0.498984,0,0.429196,0,0.449732,0,0.0674605,0.0697879,0.0492522,0.11904,0.498984,8,8,0
20,7,0.505781,0,0.412054,0,0.438036,0,0.0895917,0.0937276,0.0677454,0.161473,0.505781,8,8,0
20,8,0.502852,0,0.415357,0,0.442679,0,0.0838763,0.0874944,0.060173,0.147667,0.502852,8,8,0
20,9,0.500195,0,0.406607,0,0.45125,0,0.0894641,0.0935881,0.0489452,0.142533,0.500195,8,8,0
20,10,0.496719,0,0.409018,0,0.428929,0,0.0840662,0.0877008,0.0677901,0.155491,0.496719,8,8,0
20,11,0.517773,0,0.424018,0,0.442321,0,0.0896173,0.0937555,0.0754519,0.169207,0.517773,8,8,0
20,12,0.520742,0,0.45375,0,0.412054,0,0.0648436,0.0669921,0.108689,0.175681,0.520742,8,8,0
20,13,0.516367,0,0.458571,0,0.402768,0,0.0561873,0.0577957,0.113599,0.171395,0.516367,8,8,0
20,14,0.514805,0,0.45375,0,0.407946,0,0.0592633,0.0610546,0.106858,0.167913,0.514805,8,8,0
20,15,0.507187,0,0.458929,0,0.409821,0,0.0471306,0.0482589,0.097366,0.145625,0.507187,8,8,0
20,16,0.503164,0,0.479911,0,0.396607,0,0.0229871,0.0232533,0.106557,0.12981,0.503164,8,8,0
20,17,0.510234,0,0.457589,0,0.392411,0,0.0513061,0.052645,0.117824,0.170469,0.510234,8,8,0
20,18,0.512851,0,0.451518,0,0.395893,0,0.0595262,0.0613335,0.116959,0.178292,0.512851,8,8,0
20,19,0.496367,0,0.440625,0,0.405536,0,0.0542439,0.055742,0.0908314,0.146573,0.496367,8,8,0
20,20,0.494414,0,0.437232,0,0.39625,0,0.0556067,0.0571818,0.098164,0.155346,0.494414,8,8,0
20,21,0.448711,0,0.387054,0,0.354554,0,0.0598312,0.0616573,0.0941573,0.155815,0.448711,8,8,0
20,22,0.399414,0,0.338036,0,0.325536,0,0.0595684,0.0613783,0.0738783,0.135257,0.399414,8,8,0
20,23,0.383164,0,0.315625,0,0.320536,0,0.065356,0.067539,0.0626283,0.130167,0.383164,8,8,0
20,24,0.347266,0,0.283393,0,0.287054,0,0.0619158,0.0638728,0.060212,0.124085,0.347266,8,8,0
20,25,0.334375,0,0.291071,0,0.26125,0,0.0423922,0.0433036,0.073125,0.116429,0.334375,8,8,0
20,26,0.308125,0,0.259107,0,0.249375,0,0.0478544,0.0490179,0.05875,0.107768,0.308125,8,8,0
20,27,0.260469,0,0.236786,0,0.224107,0,0.0234069,0.023683,0.0363616,0.0600446,0.260469,8,8,0
20,28,0.234609,0,0.208661,0,0.199821,0,0.0256177,0.0259486,0.034788,0.0607366,0.234609,8,8,0
20,29,0.199883,0,0.17875,0,0.166339,0,0.0209126,0.0211329,0.0335436,0.0546764,0.199883,8,8,0
20,30,0.177578,0,0.151696,0,0.157857,0,0.0255525,0.0258817,0.019721,0.0456028,0.177578,8,8,0
20,31,0.162422,0,0.132857,0,0.153214,0,0.0291361,0.0295648,0.00920759,0.0387723,0.162422,8,8,0
20,32,0.15125,0,0.121429,0,0.163393,0,0.0293854,0.0298214,-0.0121429,0.0176785,0.15125,8,8,0
20,33,0.12582,0,0.0972321,0,0.138839,0,0.0281872,0.0285882,-0.013019,0.0155692,0.12582,8,8,0
20,34,0.10957,0,0.085625,0,0.118482,0,0.0236631,0.0239453,-0.00891186,0.0150335,0.10957,8,8,0
20,35,0.0891797,0,0.0678571,0,0.0954464,0,0.0210983,0.0213225,-0.00626675,0.0150558,0.0891797,8,8,0
20,36,0.0719141,0,0.0519643,0,0.0769643,0,0.0197534,0.0199498,-0.00505021,0.0148996,0.0719141,8,8,0
20,37,0.056875,0,0.0530357,0,0.0660714,0,0.0038319,0.00383928,-0.00919643,-0.00535715,0.056875,8,8,0
20,38,0.0415234,0,0.038125,0,0.0477679,0,0.00339266,0.00339843,-0.00624443,-0.002846,0.0415234,8,8,0
20,39,0.0310938,0,0.0271429,0,0.0339286,0,0.00394305,0.0039509,-0.00283482,0.00111607,0.0310938,8,8,0
20,40,0.0216016,0,0.0170536,0,0.0238393,0,0.00453764,0.00454799,-0.00223772,0.00231028,0.0216016,8,8,0
20,41,0.0357422,0,0.0273214,0,0.0334821,0,0.00838545,0.00842076,0.00226004,0.0106808,0.0357422,8,8,0
20,42,0.0467188,0,0.0345536,0,0.0475,0,0.0120918,0.0121652,-0.000781253,0.0113839,0.0467188,8,8,0
20,43,0.0529297,0,0.0410714,0,0.0478571,0,0.0117885,0.0118582,0.00507253,0.0169308,0.0529297,8,8,0
20,44,0.0696094,0,0.0550893,0,0.0597321,0,0.0144158,0.0145201,0.00987722,0.0243973,0.0696094,8,8,0
20,45,0.0751172,0,0.0582143,0,0.0700893,0,0.0167617,0.0169029,0.00502791,0.0219308,0.0751172,8,8,0
20,46,0.0928125,0,0.0758036,0,0.0910714,0,0.016866,0.0170089,0.00174107,0.01875,0.0928125,8,8,0
20,47,0.115,0,0.0903571,0,0.107679,0,0.0243441,0.0246428,0.00732141,0.0319643,0.115,8,8,0
20,48,0.132734,0,0.110536,0,0.125536,0,0.0219559,0.0221987,0.00719866,0.0293973,0.132734,8,8,0
20,49,0.161172,0,0.139554,0,0.134018,0,0.021388,0.0216183,0.027154,0.0487723,0.161172,8,8,0
20,50,0.171289,0,0.149464,0,0.143214,0,0.02159,0.0218248,0.0280748,0.0498996,0.171289,8,8,0
20,51,0.186602,0,0.170446,0,0.143036,0,0.0160261,0.0161551,0.0435659,0.059721,0.186602,8,8,0
20,52,0.192266,0,0.173214,0,0.147857,0,0.0188721,0.0190514,0.0444085,0.0634599,0.192266,8,8,0
20,53,0.218516,0,0.204018,0,0.169464,0,0.0143937,0.0144978,0.0490513,0.0635491,0.218516,8,8,0
20,54,0.249688,0,0.215804,0,0.165893,0,0.0333225,0.0338839,0.0837947,0.117679,0.249688,8,8,0
20,55,0.287422,0,0.239286,0,0.198304,0,0.0470136,0.0481362,0.0891183,0.137254,0.287422,8,8,0
20,56,0.33082,0,0.270982,0,0.233393,0,0.0581162,0.0598381,0.0974274,0.157266,0.33082,8,8,0
20,57,0.366953,0,0.291339,0,0.245179,0,0.0728915,0.0756138,0.121774,0.197388,0.366953,8,8,0
20,58,0.409883,0,0.3325,0,0.277054,0,0.0745348,0.0773827,0.132829,0.210212,0.409883,8,8,0
